customer_age,months_on_book,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_ct_chng_q4_q1,avg_utilization_ratio,total_trans_amt_avg,gender_F,dependent_count_0,dependent_count_1,dependent_count_2,dependent_count_3,dependent_count_4,education_level_College,education_level_Doctorate,education_level_Graduate,education_level_High School,education_level_Post-Graduate,marital_status_Divorced,marital_status_Single,income_category_$40K - $60K,income_category_$60K - $80K,income_category_$80K - $120K,income_category_Less than $40K,card_category_Blue,card_category_Gold,card_category_Platinum,total_relationship_count_1,total_relationship_count_2,total_relationship_count_3,total_relationship_count_4,total_relationship_count_5,months_inactive_12_mon_0,months_inactive_12_mon_1,months_inactive_12_mon_2,months_inactive_12_mon_3,months_inactive_12_mon_4,months_inactive_12_mon_5,contacts_count_12_mon_0,contacts_count_12_mon_1,contacts_count_12_mon_2,contacts_count_12_mon_3,contacts_count_12_mon_4,contacts_count_12_mon_5,attrition_flag
1.206778319662518,1.636808762062924,-0.07174842099571736,-0.013269648391090275,0.8737550610414612,-0.3904533058245432,0.17425382216677263,-0.7127319285808799,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
0.5830583652268129,1.1359336084577014,-0.5609535219603135,1.6616857037576631,0.9118060609325288,2.4202810982931022,1.4787480049344073,-1.0601495951758984,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.33357038345253087,0.6350584548524789,1.404644298577218,-0.22800751405118688,0.672015702081929,0.08953477160597492,-0.6456683364425929,-1.6947404734550058,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.45831437433967187,0.3846208780498676,1.7338653428645494,1.1953977668957392,1.3190156648953604,-0.6049036653995091,-0.45310187761592896,-0.6881203307455673,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.082034328775377,1.3863711852603127,-1.112351269053087,0.4628348766152953,1.6882007864386914,0.39247230460370197,1.5111614867494558,-0.6130788544298731,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
-2.5355414069517126,-2.871067620384079,-0.7988545692512539,1.0506030917649312,-1.1393253834598178,-1.0137989035885886,1.480558503504062,0.3973117271562233,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.4562663014368,1.3863711852603127,0.8586617814995781,0.7806469177922383,1.214004602820516,-0.6341366356520642,-0.11585379366257358,0.37436419467419163,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.040661589208892186,0.7602772432537845,1.9767607988518898,1.1659480024623545,-0.6334326619806997,1.9606661236822014,-0.5564393279067226,-0.8298038734560951,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.20882639256538985,-0.6171294291605774,1.9767607988518898,-0.18383286740110985,-0.8622332335388855,0.6502898580155589,-0.8017641852627823,-1.7686116697237002,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
-0.5396375527574563,-0.49191064075927177,0.010526233378883216,-1.4268583411935547,-0.6229876696432216,-0.041182719811279564,-1.3465347230535036,-0.9259928326026502,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-1.1633575071931614,-0.9927857943644943,0.6522563607599502,0.04931110102985216,0.8312618979763812,1.2188863809258619,-0.23836766448219487,-1.4244366130788568,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2.0799862558725053,1.636808762062924,-0.456710317431001,1.4174980736641818,2.1490377173005553,0.5467637826167728,1.2345669208451886,-0.27273606417260254,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0.45831437433967187,1.0107148200563958,1.384444892791127,0.42970389162773753,0.2657113319436217,-1.4015973494376666,-0.4646305263603643,-1.6551886549975818,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.6643815436445972,-0.6171294291605774,-0.09898681054866558,-0.39857073306120644,-0.7761300437039191,-1.1522569999123355,-0.03143718288225231,-0.6495613420951466,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.20882639256538985,0.5098396664511733,-0.5984284351717271,0.5401405082529301,1.7838040498514969,-0.3811099177499255,0.9469516951664544,-1.2264862189750496,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.040661589208892186,0.6350584548524789,1.471092731568474,1.4346771029169896,0.04681355755692245,-0.3811099177499255,-0.2952351431371375,-1.5253171216640782,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.8304982740982232,1.8872463388655352,0.010526233378883216,0.3057694663039104,-0.11097994178482501,-1.1145989724265277,0.27520507582907483,-1.6749265233840536,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.581010292323941,2.137683915668146,0.012081737296732316,-0.04762770689670573,2.598421191902743,3.0882050613257754,0.09833834766738032,-1.1057380291669254,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.832546347001095,0.3846208780498676,-1.4269453865609472,-1.4268583411935547,-0.4989380064293513,-0.006049040124319032,-1.3465347230535036,-1.4147441078407452,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.9138695254188793,-0.9927857943644943,0.30737629132731686,0.3720314362790259,-1.2135077726946182,-0.6341366356520642,0.09123819132925352,-0.34591182364756806,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0.5830583652268129,0.5098396664511733,0.3157495543044442,0.649350051360065,-0.21327790320665846,-0.37178185930115426,0.1909846726542315,-0.9340685330182528,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-0.1654055800960332,-1.368442159568411,-1.4269453865609472,-1.4268583411935547,-0.33708035495902816,-1.3394328102777373,-1.3465347230535036,-2.580198899120496,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0.20882639256538985,-0.7423482175618831,0.3717651090093261,0.275092628352468,0.5316077949987696,-0.6146305725919069,0.010687198576809404,-1.0546382240766934,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.08408240167824883,0.13418330124725636,-1.0456297629161961,-1.4268583411935547,0.5492998466218452,1.7597863110306142,-1.3465347230535036,-0.6975649604474221,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.6643815436445972,-0.49191064075927177,0.9147226385195237,1.6616857037576631,0.6676664035574584,-2.2390985067727938,0.07333247511272367,-2.13084597610152,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.20882639256538985,0.008964512845950725,1.6914221723574856,0.5376863612168147,-1.323643515801642,-1.862408259468954,-0.5564393279067226,-0.8072576183578317,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.45831437433967187,0.008964512845950725,-0.595683251331787,0.9389394016216809,-1.8189057699516187,-0.7476845465217759,1.1662610633938284,-1.5281499990258647,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.206778319662518,1.5115899736616183,-0.10742560683405891,1.345100736098778,1.6573871581308388,-0.39513077214304565,0.8184126920195595,-1.019649469210758,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.9138695254188793,0.008964512845950725,0.59236739168995,-1.4268583411935547,-0.7017411336469594,0.9554917920715125,-1.3465347230535036,-0.9901944649433941,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.08408240167824883,0.13418330124725636,0.8201669855438103,0.6186732134086226,-0.9111932297602027,-2.423835669186379,-0.14105812084116953,-0.9150604538984123,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.29014957098317423,-0.36669185235796614,0.9555066691917276,-1.4268583411935547,1.3590571660949,-0.8382680080440597,-1.3465347230535036,-2.3861756681382764,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.8304982740982232,1.3863711852603127,-1.4269453865609472,-1.4268583411935547,2.408431008526419,2.721391262008466,-1.3465347230535036,-0.21299901736723365,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.41489356187031523,0.13418330124725636,-1.4269453865609472,-1.4268583411935547,1.140520164240021,-2.2599567504109785,-1.3465347230535036,-1.5923826475252554,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1.581010292323941,0.008964512845950725,0.2219114625557215,-1.4268583411935547,0.018384235265234104,-0.9149707920743634,-1.3465347230535036,-1.0813570283406397,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.5396375527574563,-0.6171294291605774,1.5288134801483517,-1.4268583411935547,0.21506760057068766,1.8340353082718381,-1.3465347230535036,-1.8568653489214642,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
-0.7891255345317383,-0.9927857943644943,1.5867572392265485,0.7671491090936037,-0.5658389455961789,-2.0233003335824105,-0.4704517397898653,-0.9889406833464237,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2.3294742376467874,2.5133402808720633,-0.9156119099772209,-0.18751408795528293,0.30232532678555923,-0.4657615097530558,0.7657762628699071,-1.4878636746640526,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.20882639256538985,-0.8675670059631887,1.3555210584720079,-0.1507018824135521,0.7196981992325872,0.6581873887591083,-0.6031536610360725,-1.583258956400507,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-0.29014957098317423,-0.24147306395666054,-0.023676362641013957,1.018699180295431,0.15009987768257194,-0.30690843866227013,0.6098326630066218,-0.7346734268813896,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
-1.2881014980803023,-0.6171294291605774,1.1330955605073452,0.13888746784806388,2.5914509807198955,0.35951785478013953,-0.4360825798580219,-0.6558483441892271,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
-0.1654055800960332,-0.7423482175618831,1.2569607553315552,-0.3298546160499755,2.2218159584512827,1.4094581723098896,-0.6240981876930617,-0.7222632898227382,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.9138695254188793,-0.24147306395666054,1.2455371911583972,-1.4268583411935547,1.4385764465749205,0.6502898580155589,-1.3465347230535036,-0.4110810009822353,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-0.7891255345317383,-1.368442159568411,-1.094184901559348,-1.4268583411935547,-0.29721820469017385,-0.023590346608523757,-1.3465347230535036,-0.8492365271789244,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.9552422649853642,2.5133402808720633,0.4212896654991372,-1.4268583411935547,0.018384235265234104,-1.862408259468954,-1.3465347230535036,-0.052839746975602,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
-2.5355414069517126,-2.871067620384079,-0.5405786257332124,0.5560924639876801,-1.4838705579041989,-1.7564308640745772,0.8950510377862971,-0.33747477250684677,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1.7057542832110821,2.137683915668146,-0.8774888180121119,0.6935246980101419,-0.45810344782453083,-0.39513077214304565,1.366023434781027,-1.9725341914432555,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0.9572903378882359,0.7602772432537845,0.5672101238027847,1.0260616214037772,0.31145053880770734,0.29309668577495557,0.14022740098135866,-1.2060848113873872,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1.9552422649853642,0.008964512845950725,-0.42235121630733036,-0.32862754253191784,-0.427641683617394,-1.6290105230864032,0.23365606724005852,-1.5260088571683512,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.331522310549659,1.7620275504642295,0.18237719248218423,-1.4268583411935547,0.5094348373323854,-2.6963015142269517,-1.3465347230535036,-0.7707941343095627,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
1.581010292323941,1.5115899736616183,-1.2874815011422835,-1.4268583411935547,-1.0941305731645703,-0.2839157353416071,-1.3465347230535036,-1.5804503117954396,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.040661589208892186,0.259402089648562,-0.24517022158927462,1.6162839835895284,-1.0381113781133855,1.6367444190392113,1.0728928597125098,-1.2860262292220166,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-0.29014957098317423,-0.49191064075927177,-0.5592959388107084,-0.15806432352189825,0.06570372220978829,0.05494970866975325,0.46309450578691375,-0.8752293249743414,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0.20882639256538985,0.008964512845950725,0.8328821108403816,1.6616857037576631,0.09864212777899563,-2.5649941092293256,0.12639675503406708,-1.115284177652974,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.41489356187031523,-1.4936609479697167,1.9767607988518898,0.9512101368022579,-1.730034887942315,-1.424409028291054,-0.5895125037442724,-2.478758005999059,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.331522310549659,0.259402089648562,1.3816901729660604,0.9794328277175849,1.6225916192863328,0.05494970866975325,-0.3399920068687241,-1.238994574246006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.040661589208892186,0.008964512845950725,1.6256977114965074,0.6947517715281997,-1.8445738076009273,-0.9149707920743634,-0.5001581516269061,-1.201260091275643,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.7891255345317383,0.008964512845950725,-0.43702620967870537,0.9966118569703926,-0.1790104211475185,1.5431575217342406,1.01510075401867,0.29889242907677843,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.9572903378882359,0.008964512845950725,0.1337233023723638,-0.24886776385816767,-0.17412891981020434,-1.4301294847967896,-0.08708608176934726,-1.953259744278676,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1.331522310549659,1.5115899736616183,0.7474977480940369,0.9597996514286617,0.6415192570103571,-0.7827269159966493,0.003126014832936382,-0.8226851387528957,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
-0.29014957098317423,-0.9927857943644943,0.7844958411767631,-1.4268583411935547,-0.24278645220471526,-0.9149707920743634,-1.3465347230535036,-0.3596849885250695,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.08408240167824883,-0.1162542755553549,0.018281258279521106,0.02599670418675596,0.48274163249349367,-0.18381536382806954,0.13332823556899862,-1.556550868461275,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.08408240167824883,0.008964512845950725,1.374254964167585,-0.5605444374448222,2.337093008437946,-1.7625925925363226,-0.7395666275898493,-3.7986534833672074,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0.45831437433967187,0.8854960316550902,-0.6657845829075614,0.3057694663039104,0.08454417564450398,0.6778907568211158,0.8744119570746025,-0.049318103950319096,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.832546347001095,-0.36669185235796614,-0.061501882089823205,0.5585466110237955,1.4187662674177437,0.28474519904000506,0.446048952647141,-0.7943160705193817,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.206778319662518,1.0107148200563958,-1.2451757965649497,-1.4268583411935547,-0.21327790320665846,-2.0233003335824105,-1.3465347230535036,-1.2276913653060957,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1.082034328775377,1.261152396859007,-1.4269453865609472,-1.4268583411935547,1.2747487274130325,2.0788164078897466,-1.3465347230535036,-0.46869579332164285,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.832546347001095,0.008964512845950725,-0.6487242932618092,0.008817674933948232,2.265211249989292,1.7223963971381682,0.6589108888432567,-1.1576261488133748,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.8304982740982232,1.636808762062924,0.004281526127974691,-0.4599244089640912,-1.1336572900100166,-2.2599567504109785,-0.13259853212619482,-0.40580734526029544,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1.331522310549659,0.259402089648562,-0.7380543305939675,0.8088696087075653,-0.7654495184784414,0.9327789039613685,1.2641337688943641,-0.524924323335416,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.45831437433967187,0.13418330124725636,-1.4269453865609472,-0.3691209686278218,-0.46828849259459737,-2.712087344358771,1.1293363418309497,-1.5934214359573906,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.206778319662518,1.1359336084577014,-0.008714338637657077,0.7597866679852575,1.0248890783831903,0.4984319180767903,0.49115244610290976,-0.5200112541939371,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.7078023561139539,1.0107148200563958,1.9767607988518898,1.2407994870638739,-1.730034887942315,-0.8382680080440597,-0.543591405879833,-1.8428927899127727,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1.7057542832110821,0.008964512845950725,-1.0865700905917224,0.1818350409800832,1.103530914416469,-0.732736864105065,1.2582472484571237,-1.5873957367218257,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.33357038345253087,0.5098396664511733,0.5025870028305737,1.336511221472374,0.3975856840049202,-0.18381536382806954,0.27835714838304243,-1.0965230006889368,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
-0.040661589208892186,0.6350584548524789,0.5000029549930951,0.26404896668994876,0.25193403274192805,-1.16848478462849,-0.07093864499590508,-1.5313964515631435,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
-0.5396375527574563,0.008964512845950725,0.5661682733901324,-0.5556361433725914,-0.0483969661039371,-0.9149707920743634,-0.4588474860573721,-1.1576261488133748,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.1654055800960332,-0.36669185235796614,0.37245923325370756,0.3278567896289489,0.35690895682179935,0.6502898580155589,0.029408385311865487,-1.6967838425000563,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
-0.1654055800960332,0.259402089648562,-0.11221545293612588,-1.4268583411935547,1.0952883913478924,0.24282194934724283,-1.3465347230535036,-1.1811551844691253,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
-0.29014957098317423,0.259402089648562,0.30146098073985655,-1.4268583411935547,-0.2922518627782615,-0.9149707920743634,-1.3465347230535036,-0.3605115097073092,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1.8304982740982232,1.5115899736616183,1.4816871114721288,-1.4268583411935547,-0.33708035495902816,-0.698020787744533,-1.3465347230535036,-1.823784683751527,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.082034328775377,1.0107148200563958,-0.9133042937877782,-1.4268583411935547,-0.03881809120005531,-0.9149707920743634,-1.3465347230535036,-0.21673465312222076,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
-0.29014957098317423,-0.8675670059631887,0.3822675523617967,-1.4268583411935547,-2.6227128852341406,-1.2947308708698486,-1.3465347230535036,-1.1412836903290815,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.082034328775377,0.008964512845950725,-1.4269453865609472,-0.9838848011747269,0.9706396459701795,-0.006049040124319032,0.25616246100672174,-1.2435079297226308,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1.331522310549659,0.008964512845950725,1.5741339955475506,0.1855162615342563,2.927291433008121,-0.20641530275619227,-0.5963020778380219,0.054106827726370765,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.1654055800960332,0.5098396664511733,0.8190700606348388,-0.5764963931795722,0.7627947997160203,-1.2947308708698486,-0.5694996554597442,-1.573616787702663,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.331522310549659,1.1359336084577014,-0.9342540562057723,-0.3899812184348026,2.3763954107224055,0.44974158245207274,0.6019704715757441,-0.35127052442231244,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-1.9118214525160075,-1.744098524772328,-0.3185298577923434,-0.06112551559534037,-0.13520018910228263,-0.3904533058245432,0.33103647058779584,-1.2091472611797311,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-1.5375894798545844,-1.4936609479697167,-0.42556250584732513,0.8469088877673538,0.9706396459701795,1.4307271082911626,0.9290335580386222,-0.2982099177799713,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.832546347001095,0.008964512845950725,-1.4269453865609472,-1.4268583411935547,-0.35709988296071415,-2.6963015142269517,-1.3465347230535036,-0.6183640354935649,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
