attrition_flag,customer_age,gender,dependent_count,education_level,marital_status,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_ct_chng_q4_q1,avg_utilization_ratio,total_trans_amt_avg
0,33,1,1,4,1,3,0,36,4,3,2,7.988203597022576,1359,0.8637129152675673,0.6745368781616021,0.6789698078707183,1.3184623205053285
0,58,0,3,4,2,4,0,54,4,2,3,9.092232283495854,0,0.8330666239863411,0.8694826047713663,0.0,1.3740303948169557
0,46,1,4,1,1,0,0,36,3,2,5,8.04044688130311,862,1.02810505299799,0.8258329128825032,0.5272570530585627,1.2839620094543296
0,39,1,5,1,1,3,0,36,4,3,3,9.874830843286324,2120,0.7905694150420949,0.697137002317335,0.3301514803843836,1.2839620094543296
0,54,0,2,1,1,4,0,46,3,3,3,8.10530751550515,1624,0.7569676347110225,0.8167006795638168,0.7,1.2684529660545276
0,50,1,3,3,1,0,0,40,5,1,4,10.449178263628198,0,0.9929753269845127,0.6633249580710799,0.0,1.3788396218579066
0,41,1,3,0,2,2,0,33,6,1,4,8.56522116042682,0,0.984377976185977,0.74565407529229,0.0,1.392612283633577
0,53,1,1,2,0,2,0,41,4,1,2,7.796469243086058,1554,1.0761040841851683,0.904433524367601,0.7993747556684537,1.4136356249281932
0,36,0,5,2,1,4,0,30,3,3,3,8.04012466444838,2399,0.7622335600063802,0.8093207028119322,0.8792041856133307,1.2913203187398075
0,38,1,3,4,1,0,0,33,5,3,4,10.333515183472544,1168,0.8080841540334769,0.848528137423857,0.19493588689617927,1.2684529660545276
1,55,0,2,0,2,2,3,36,2,3,3,10.449178263628198,0,0.6316644678941503,0.4604345773288535,0.0,1.251764630741022
0,45,1,4,0,0,0,0,40,3,2,2,9.389490237604502,1025,0.8330666239863411,0.9622889378975527,0.29325756597230357,1.2763452613426045
0,36,1,2,3,2,3,0,27,5,3,3,9.594922269167922,979,0.9005553841935542,0.7148426400264607,0.2588435821108957,1.3053227409632366
0,45,1,1,2,2,1,0,32,5,1,2,8.79920924224139,1389,0.909945053286186,0.8018728078691783,0.458257569495584,1.392612283633577
0,38,1,4,2,1,1,0,27,6,2,4,8.618846845142738,1276,0.7974960814950754,0.9486832980505138,0.48062459362791665,1.3425100134968837
0,35,0,2,3,1,4,0,22,4,3,3,7.841492924460013,1848,0.8966604708583958,0.6640783086353597,0.8520563361656317,1.3425100134968837
0,48,1,3,0,1,4,0,37,4,3,3,8.103191752285786,2517,0.8752142594816426,1.0178408519999578,0.8729261137118078,1.2684529660545276
0,51,1,2,5,2,0,0,36,5,2,4,10.449178263628198,888,1.1397368117245315,0.9534149149242422,0.161245154965971,1.3425100134968837
0,37,0,1,0,2,2,0,20,3,2,5,9.155461710466193,0,0.904433524367601,0.6992853494818835,0.0,1.2684529660545276
0,33,0,2,1,2,2,0,21,4,3,4,8.574895901544526,0,0.8826097665446492,0.7416198487095663,0.0,1.3184623205053285
0,31,1,1,0,1,3,0,36,4,3,3,8.357024439263416,1775,1.1131037687475505,0.7905694150420949,0.6457553716385176,1.3053227409632366
0,40,0,4,0,2,4,0,26,6,1,2,8.89439598980643,2517,0.9110433579144299,0.8348652585896721,0.5873670062235365,1.298435801589627
0,43,1,4,3,0,3,0,37,4,2,3,9.53834831589953,758,0.7071067811865476,0.8660254037844386,0.2345207879911715,1.298435801589627
0,63,1,0,2,1,1,0,56,4,2,5,8.779557455883728,1786,0.7238784428341544,0.5916079783099616,0.5244044240850758,1.3881259789913998
0,35,0,4,0,1,4,0,30,6,3,4,7.3938782901077555,979,1.211197754291181,0.9838699100999074,0.7758865896508329,1.3425100134968837
0,31,0,1,3,2,4,0,22,5,1,5,8.804175018753625,0,0.9664367542679656,0.8752142594816426,0.0,1.298435801589627
0,36,1,4,5,1,3,0,25,4,3,3,8.673512945671192,1732,0.7816648898345121,0.8,0.5440588203494178,1.3640546328884455
0,34,1,1,3,1,2,0,27,3,1,2,8.995040974685022,2149,0.8497058314499201,0.8306623862918074,0.5167204273105526,1.3119942346184028
0,29,1,0,3,1,2,0,23,3,3,2,8.736168065858228,1092,0.9586448768965492,0.7483314773547883,0.4183300132670378,1.392612283633577
0,55,1,1,1,1,2,0,49,6,2,4,8.433159195806228,2442,0.7155417527999327,0.5974947698515862,0.7286974680894672,1.298435801589627
1,46,1,2,2,2,1,0,31,3,3,5,8.970686268534983,0,0.8318653737234168,0.7496665925596525,0.0,1.298435801589627
0,45,1,2,0,1,2,0,35,6,3,2,9.791661737353872,2096,0.6906518659932803,0.7956129712366434,0.3420526275297414,1.3119942346184028
1,52,0,0,1,2,4,0,36,2,2,3,7.271008538280992,978,0.8792041856133307,0.7556454194925024,0.8246211251235321,1.2036341000246709
0,40,0,3,3,1,4,0,32,5,1,3,7.6236419465115715,1694,0.9235799911215054,0.9797958971132712,0.909945053286186,1.4465648595477707
0,46,0,4,5,1,4,0,36,4,2,2,8.759354748566208,0,0.9246621004453465,0.8167006795638168,0.0,1.3308317646057786
0,54,0,2,2,1,4,0,46,6,2,2,7.914617709040679,2517,0.7300684899377592,0.6928203230275509,0.9591663046625439,1.3247380861805318
0,36,1,1,2,2,4,0,25,6,1,2,7.871692664323645,2489,0.916515138991168,0.7409453421137082,0.9741663102366043,1.260266326229238
1,44,1,3,2,1,1,0,33,2,3,3,8.890961212781146,906,0.8221921916437787,0.6488451279003333,0.3535533905932738,1.4252465486463906
0,37,0,2,5,2,4,0,30,6,3,3,7.722234744709607,1338,0.9273618495495703,0.8797726979169108,0.7700649323271382,1.3367528183009176
0,35,1,3,2,2,3,0,25,3,2,3,8.781094735202615,2055,1.0207840124139875,0.7286974680894672,0.5621387729022078,1.3367528183009176
0,64,0,0,3,1,2,0,55,4,1,4,7.827240901752812,1580,0.6633249580710799,0.6473020933072903,0.7937253933193772,1.2763452613426045
0,52,0,2,5,1,2,0,36,5,1,2,8.295548516225763,2517,0.7463243262818117,0.7867655305108378,0.792464510246358,1.260266326229238
0,37,0,5,3,2,1,0,19,4,1,2,8.087025470667701,1987,0.8111719916269299,0.8449852069711044,0.7816648898345121,1.3119942346184028
0,45,0,4,5,1,2,0,26,4,3,1,9.69996278809107,0,0.8613942186943212,0.985900603509299,0.0,1.3119942346184028
0,28,1,1,2,2,1,0,15,3,3,1,7.653969180478774,1542,0.8185352771872451,0.7745966692414834,0.8549853799919622,1.3053227409632366
0,65,0,1,2,1,4,0,56,4,2,0,8.856945756159021,1726,1.0853570840972109,0.8712060605849801,0.49598387070548977,1.3588769911382217
0,55,1,0,2,1,0,0,42,3,2,1,9.024251728612985,2517,0.8130190649671138,0.8882567196480982,0.5504543577809153,1.3425100134968837
0,55,1,2,2,1,3,0,47,3,3,3,9.20623194393164,1209,0.7402702209328699,0.5224940191045253,0.3478505426185217,1.392612283633577
0,41,1,4,5,2,1,0,36,4,3,4,8.19863945529737,1884,0.9612491872558333,0.700713921654194,0.7197221686178633,1.3788396218579066
0,57,0,2,3,1,4,0,46,5,1,1,8.55333223803211,1856,0.7436396977031283,0.7556454194925024,0.5983310120660636,1.251764630741022
0,37,1,2,3,2,2,0,29,6,1,4,9.587063011218692,0,1.1184811129384349,0.8378544026261364,0.0,1.3247380861805318
0,29,1,0,0,0,2,0,15,6,3,2,8.041412909393047,1720,0.8130190649671138,0.8306623862918074,0.7443117626371358,1.260266326229238
0,62,0,0,0,1,1,0,49,6,1,2,7.271008538280992,0,0.8700574693662483,1.0,0.0,1.3053227409632366
0,42,1,4,0,0,2,0,25,4,3,3,8.036573409707312,1115,0.8955445270895245,0.8848728722251575,0.6008327554319921,1.3740303948169557
0,47,0,1,2,1,4,0,36,4,2,1,9.026657889542886,0,0.9273618495495703,1.0,0.0,1.4054932385256123
0,44,0,0,2,1,4,3,36,5,3,2,9.221280312014517,1229,0.806225774829855,0.6928203230275509,0.3492849839314596,1.3835365735581087
0,34,0,1,3,1,4,0,28,4,3,4,7.903596289614301,2036,0.9093954035511725,0.970051545022222,0.867179335547152,1.4012920835590674
0,37,1,1,2,2,2,0,32,4,1,3,8.388677769180811,2007,0.9444575162494075,1.065833007557938,0.6752777206453653,1.3740303948169557
0,33,0,2,2,2,2,0,21,3,3,2,8.664750755773852,0,0.8637129152675673,0.7648529270389177,0.0,1.2684529660545276
0,40,1,4,5,1,3,0,23,6,3,2,9.186047679407139,1657,1.0648943609579309,0.9327379053088815,0.41231056256176607,1.3740303948169557
0,51,1,2,1,2,1,0,40,3,2,0,8.716535732544495,0,0.7293833011524188,0.910494371207203,0.0,1.3640546328884455
0,65,1,1,3,1,1,0,56,6,2,2,7.716906135298388,1326,0.7368853370776216,0.6745368781616021,0.7681145747868608,1.3308317646057786
0,46,1,3,2,2,3,0,35,6,3,4,8.503094267036737,0,1.0094552986635912,0.7987490219086343,0.0,1.3247380861805318
0,27,1,0,2,2,1,0,16,4,1,2,8.064007347096661,1118,0.8018728078691783,0.7416198487095663,0.593295878967653,1.4252465486463906
0,37,0,1,3,0,4,0,30,3,5,0,8.00736706798333,1810,0.847938677028003,0.8882567196480982,0.776530746332687,1.3425100134968837
0,34,0,1,1,1,2,0,25,4,3,3,7.748460023899697,2069,1.1827933040053955,0.8837420438114281,0.944986772394196,1.3481114856713152
0,34,1,0,2,1,1,0,17,4,1,4,7.87777633327726,2092,0.7687652437513027,0.5865151319446071,0.8905054744357275,1.3247380861805318
0,35,0,1,5,1,4,0,36,3,2,4,7.602900462204755,0,0.8252272414311104,0.6033241251599343,0.0,1.242924991852436
0,55,0,2,4,1,4,0,49,4,1,1,7.789040401657477,2276,0.7529940238806679,0.7681145747868608,0.9710818709048171,1.242924991852436
0,60,0,0,1,1,4,0,45,5,2,4,7.271008538280992,648,0.6906518659932803,1.0377861051295685,0.6715653356152326,1.3425100134968837
0,56,1,2,2,1,2,0,44,3,1,2,7.622174594817622,1928,0.8893818077743664,0.9159694318043589,0.9715966241192895,1.3053227409632366
0,52,1,2,3,2,3,0,46,3,3,2,10.449178263628198,2517,0.8276472678623424,0.8215838362577492,0.2701851217221259,1.3367528183009176
0,45,0,4,5,1,1,0,36,3,1,3,8.042699496897637,2290,1.2696456198483104,0.6811754546370561,0.8579044235810886,1.3535647976324747
0,56,1,1,2,1,0,0,48,6,3,4,7.85748078694253,1207,0.6633249580710799,0.565685424949238,0.6833739825307955,1.3535647976324747
1,26,1,0,2,2,4,0,13,5,2,4,7.81156848934518,2410,0.737563556583431,0.41952353926806063,0.9879271228182775,1.3691038556058743
0,30,1,1,0,2,4,0,19,5,2,0,9.076123029856374,1712,0.9460443964212251,0.8117881497040962,0.4427188724235731,1.2839620094543296
0,34,1,3,3,1,3,0,23,5,1,4,8.339261982923576,2517,0.9279008567729636,0.8797726979169108,0.7752418977325722,1.298435801589627
0,39,1,3,5,1,2,0,36,6,2,4,8.46779284112111,1459,1.1135528725660044,0.9486832980505138,0.5540758070878027,1.3640546328884455
0,36,1,3,2,2,0,0,36,6,2,4,10.10467175249591,1300,0.9560334722173696,0.9549869109050658,0.23021728866442676,1.3184623205053285
0,32,1,3,4,2,0,0,20,6,2,2,9.564091044397669,1673,0.8360621986431392,0.7314369419163897,0.3420526275297414,1.3119942346184028
1,48,1,4,1,2,3,0,28,3,3,4,8.790573479157159,417,0.764198926981712,0.7300684899377592,0.25099800796022265,1.2913203187398075
0,50,0,2,5,1,2,0,34,5,3,2,10.059679005711038,905,0.8031189202104505,0.7218032973047436,0.19748417658131498,1.4054932385256123
0,39,0,2,5,1,4,0,26,5,3,2,8.152198015861787,2517,0.8619744775803979,0.9428679653058534,0.85146931829632,1.3740303948169557
0,61,0,0,2,1,4,0,51,4,2,1,7.718685495198466,1041,0.8234075540095561,0.9311283477587824,0.68044103344816,1.3481114856713152
0,65,0,1,3,1,2,0,53,5,3,2,9.678154105148883,2312,0.7681145747868608,0.73348483283569,0.3807886552931954,1.3053227409632366
0,45,0,1,3,0,4,0,36,6,2,2,9.151969458649853,1578,0.812403840463596,0.8080841540334769,0.408656334834051,1.3535647976324747
0,34,1,3,5,0,0,0,28,4,3,3,9.124782483614537,1814,0.792464510246358,0.7956129712366434,0.4449719092257398,1.3835365735581087
0,37,1,3,2,1,1,0,36,4,2,4,9.084550365917883,1437,0.8056053624449132,0.96850400102426,0.403732584763727,1.4096066464289525
0,44,0,3,2,2,4,0,36,5,1,3,8.310414994188292,1028,0.985900603509299,0.7771743691090179,0.5029910535983717,1.3640546328884455
0,56,1,1,5,1,3,0,36,6,1,1,9.108418382250798,1535,0.8306623862918074,0.7687652437513027,0.41231056256176607,1.3367528183009176
0,36,1,4,2,2,1,0,36,6,1,2,9.198976041897133,994,0.6985699678629192,0.6745368781616021,0.3178049716414141,1.298435801589627
0,65,0,0,2,1,4,0,53,5,3,5,8.333510708982942,2491,0.6403124237432849,0.7609204951898719,0.7739509028355739,1.3053227409632366
0,26,1,0,2,2,4,0,15,6,3,3,7.9157131993821155,2069,0.6465291950097846,0.6473020933072903,0.8689073598491384,1.3367528183009176
1,26,0,0,3,2,2,0,13,1,2,4,8.72453251118548,0,0.6252999280345393,0.7300684899377592,0.0,1.3184623205053285
0,34,1,3,5,1,2,0,24,3,1,4,9.007856923358275,1740,1.2062338081814818,0.8366600265340756,0.46151923036857306,1.3119942346184028
0,51,1,2,0,1,0,0,41,6,2,4,10.075000910613479,0,0.8769264507357502,0.8221921916437787,0.0,1.4326183300679207
0,57,1,3,0,0,2,0,50,6,3,4,9.72859830755947,1181,0.7416198487095663,0.8258329128825032,0.2645751311064591,1.3053227409632366
0,30,1,0,2,0,3,0,23,6,1,2,10.195522636869386,1285,0.7681145747868608,0.8769264507357502,0.21908902300206645,1.3835365735581087
0,35,1,1,4,1,3,0,27,3,3,4,10.147060985361845,1363,1.0825894882179485,0.8526429498916882,0.23021728866442676,1.4096066464289525
0,32,1,0,2,1,1,0,27,3,3,2,8.479491324232226,1591,1.1870130580579137,0.8449852069711044,0.5744562646538028,1.4431723270012284
0,62,1,1,2,1,2,0,36,5,2,2,8.0702808933939,2308,0.8508818954473059,0.9176055797563569,0.8497058314499201,1.3053227409632366
1,32,1,1,5,1,4,0,23,1,3,3,7.704361167910313,1696,0.6058052492344383,0.6549809157525126,0.8746427842267951,1.2763452613426045
0,53,1,3,3,1,3,0,44,4,2,3,10.063137370065666,2202,0.7556454194925024,0.806225774829855,0.3065941943351178,1.3184623205053285
0,55,1,3,0,1,2,0,36,5,4,4,7.719573989259581,1737,0.8276472678623424,0.7071067811865476,0.8780660567406077,1.3481114856713152
0,26,0,1,0,2,4,0,36,4,3,3,7.846589975291186,1990,0.758287544405155,0.5974947698515862,0.8820430828479978,1.298435801589627
1,35,0,0,2,2,4,0,25,5,3,4,7.7406644019172415,0,0.9364827814754524,0.6913754406977441,0.0,1.3247380861805318
0,31,0,0,2,1,4,0,26,3,1,1,8.17188200612782,1173,1.0516653460107925,0.8167006795638168,0.575325994545701,1.3184623205053285
0,53,1,3,3,2,2,0,42,6,1,2,10.040550202924468,1700,0.7974960814950754,0.7071067811865476,0.2720294101747089,1.4214526816086592
0,45,1,2,2,1,1,0,34,5,1,3,9.48257880293411,901,0.9082951062292475,0.6884765791223402,0.26267851073127396,1.3367528183009176
0,39,1,3,1,2,3,3,36,5,3,2,10.449178263628198,1900,1.000999500499376,0.8449852069711044,0.2345207879911715,1.3425100134968837
0,61,0,0,3,1,4,0,53,5,2,0,8.130353547431238,802,0.7402702209328699,0.7071067811865476,0.48579831205964474,1.298435801589627
0,31,0,0,5,2,4,0,20,4,3,4,8.457867725331422,955,0.9246621004453465,0.7681145747868608,0.4505552130427524,1.3119942346184028
0,37,1,2,2,2,2,0,36,4,2,2,8.940891067785461,947,0.8258329128825032,0.7816648898345121,0.35213633723318016,1.3053227409632366
0,41,1,3,4,1,2,0,34,4,2,2,7.8724551500639794,1319,0.8763560920082658,0.7803845206050668,0.7092249290598858,1.392612283633577
0,58,1,3,2,1,0,0,52,5,2,5,9.794453631511994,1578,0.7700649323271382,0.8820430828479978,0.2966479394838265,1.3119942346184028
0,45,1,5,2,1,1,3,39,3,1,5,9.62891911922973,2098,0.8944271909999159,0.8544003745317531,0.3714835124201342,1.3588769911382217
0,57,0,4,3,1,4,0,47,5,3,4,8.068089626278244,2517,0.847938677028003,0.7687652437513027,0.8882567196480982,1.3184623205053285
0,35,1,1,3,2,2,0,25,6,3,2,8.708309295891688,2001,0.8619744775803979,0.7713624310270756,0.575325994545701,1.2839620094543296
0,39,1,2,2,1,1,0,26,6,1,2,8.61431990214696,2027,0.9476286192385707,0.8246211251235321,0.6066300355241241,1.3481114856713152
0,55,1,3,1,1,0,0,40,4,3,1,9.463042725531936,1119,0.6332456079595026,0.6549809157525126,0.2949576240750525,1.3053227409632366
0,41,0,2,3,1,1,0,36,5,2,4,7.86403565907245,1490,0.812403840463596,0.812403840463596,0.7569676347110225,1.3053227409632366
0,55,0,0,5,1,4,0,51,4,3,1,7.621195162809845,1885,0.7661592523751182,0.8820430828479978,0.9612491872558333,1.3308317646057786
0,52,0,2,2,1,4,0,45,3,3,3,7.843064016692054,1683,0.8660254037844386,0.7974960814950754,0.8130190649671138,1.2913203187398075
0,57,1,2,2,1,0,0,49,6,3,1,8.454892165218858,984,0.6107372593840988,0.6767569726275452,0.4571651780264984,1.3788396218579066
0,40,0,3,3,0,4,0,31,5,2,4,7.706162970199576,1551,0.9654014708917736,0.7648529270389177,0.8354639429682169,1.3640546328884455
0,47,1,4,3,1,3,0,36,3,3,4,9.013960457931187,0,0.8234075540095561,0.7169379331573968,0.0,1.251764630741022
0,42,0,4,5,2,4,3,36,4,3,3,9.219399216464529,0,1.058772874605314,0.8820430828479978,0.0,1.3740303948169557
0,39,1,3,2,2,3,0,34,4,3,5,9.856081430138858,0,0.8966604708583958,1.0,0.0,1.3640546328884455
0,39,1,4,2,2,2,1,34,3,3,2,10.449178263628198,542,0.9305912099305473,0.9257429448826494,0.12649110640673517,1.3588769911382217
0,36,1,3,2,1,0,0,29,5,2,4,9.461254720235749,1945,0.8117881497040962,0.970051545022222,0.38858718455450897,1.3535647976324747
0,36,1,2,5,1,2,0,21,4,1,5,9.45430563898269,2517,1.277106103657797,0.957601169589929,0.4438468204234429,1.392612283633577
0,29,1,0,2,1,4,0,19,6,2,4,7.946971357693591,1430,0.9407443861113389,1.1436782764396638,0.7113367697511496,1.3788396218579066
0,56,0,2,5,1,2,0,36,3,3,5,9.016998311898762,0,0.6587867636800242,0.6833739825307955,0.0,1.2684529660545276
0,37,0,4,2,1,4,0,28,4,3,1,7.509335266016592,1389,1.2629330940315089,0.7974960814950754,0.8723531395025755,1.3788396218579066
0,61,1,0,4,1,4,0,56,6,3,4,7.271008538280992,0,0.7674633541739957,0.5403702434442518,0.0,1.3425100134968837
0,36,1,3,3,1,2,0,36,5,2,4,8.61195776786066,1517,0.7899367063252599,0.5974947698515862,0.5253570214625479,1.3740303948169557
0,51,0,1,2,1,1,0,45,5,2,2,8.821437352166997,865,0.9959919678390986,0.8803408430829505,0.35777087639996635,1.3308317646057786
1,46,1,3,2,1,2,0,36,2,3,4,8.358666283188,0,0.9284395510748128,0.8769264507357502,0.0,1.3425100134968837
0,31,0,0,3,1,4,0,22,4,2,1,8.09346227450118,2517,1.2103718436910205,0.8526429498916882,0.8769264507357502,1.3481114856713152
0,33,1,2,1,2,1,0,25,5,2,2,9.145375093123823,1541,0.8837420438114281,0.985393322486001,0.4049691346263318,1.2839620094543296
0,50,0,3,3,2,4,0,38,3,3,1,7.271008538280992,663,0.6196773353931867,0.7886697661252141,0.6789698078707183,1.3053227409632366
1,57,0,3,3,2,2,0,36,1,4,2,9.034676602846295,1960,0.6196773353931867,0.6379655163094632,0.48373546489791297,1.2684529660545276
0,65,1,0,1,2,2,0,56,3,2,2,10.254496474848233,1608,0.9555103348473003,1.067239429556461,0.23874672772626646,1.214109997913178
0,48,1,2,3,1,1,0,29,3,2,1,8.727129915243166,2371,0.817312669668102,0.7134423592694787,0.6196773353931867,1.3788396218579066
0,57,0,3,3,2,2,0,40,3,3,1,7.65491704784832,966,0.960728889958036,0.8402380615040002,0.6767569726275452,1.3308317646057786
0,63,0,1,2,1,1,0,49,3,1,3,8.052296499538647,1819,0.7049822692805827,0.7224956747275377,0.7609204951898719,1.3247380861805318
0,50,0,2,2,0,1,0,40,6,2,5,9.02485381183907,2517,1.320227253165151,0.8944271909999159,0.5504543577809153,1.4214526816086592
0,39,1,3,2,1,3,0,31,4,2,3,10.333742829451511,1661,0.8252272414311104,0.970051545022222,0.232379000772445,1.3788396218579066
0,39,1,2,0,1,2,0,26,3,1,4,7.912423121473705,1573,0.9710818709048171,0.8526429498916882,0.758946638440411,1.3481114856713152
0,39,0,4,0,1,4,0,31,6,1,4,7.969011781106478,0,0.73824115301167,0.6633249580710799,0.0,1.392612283633577
0,52,1,1,4,2,0,0,44,6,1,2,10.449178263628198,0,1.014889156509222,0.8660254037844386,0.0,1.3640546328884455
0,37,1,1,2,1,3,0,26,6,3,1,8.994420665751292,1176,1.0788883167408942,0.7905694150420949,0.382099463490856,1.3788396218579066
0,50,0,2,5,1,2,0,45,6,1,4,8.641179171197228,2401,0.8826097665446492,0.5882176467941097,0.6511528238439882,1.3881259789913998
0,59,1,0,3,1,2,0,36,6,4,5,8.349957272040324,1366,0.7937253933193772,0.6767569726275452,0.5683308895353129,1.3184623205053285
0,38,1,2,2,0,1,0,36,4,3,4,9.16062477973025,0,0.8888194417315589,0.7778174593052023,0.0,1.465736890326896
0,65,0,0,3,2,1,0,36,3,3,3,9.302190025606063,1559,0.8414273587185052,0.8068457101577724,0.37682887362833545,1.2913203187398075
0,57,1,1,4,1,0,0,36,6,2,4,10.079455635357908,1967,0.6797058187186572,0.848528137423857,0.2863564212655271,1.2839620094543296
0,65,1,0,5,1,2,0,56,3,3,2,9.224637676677007,1295,0.8706319543871567,1.0871982339941506,0.35777087639996635,1.3691038556058743
0,38,0,4,2,1,1,0,22,4,3,4,8.005367067316664,1969,1.1113055385446435,0.8449852069711044,0.8105553651663778,1.3425100134968837
0,41,1,2,0,2,3,0,35,6,3,3,7.881182202227102,620,0.8148619514985346,0.6511528238439882,0.48373546489791297,1.3535647976324747
0,55,0,2,2,1,4,0,47,3,1,2,8.429454277108231,1300,0.720416546173115,0.8366600265340756,0.532916503778969,1.3588769911382217
0,28,1,0,4,1,2,0,13,4,1,2,7.866338923046544,1630,0.7218032973047436,0.565685424949238,0.7905694150420949,1.3881259789913998
0,31,1,2,1,2,3,0,24,6,3,3,10.449178263628198,1180,0.8949860334105779,0.7778174593052023,0.18439088914585774,1.251764630741022
0,39,0,2,0,1,4,0,19,5,3,1,8.057060681965766,2095,1.1318127053536728,0.8660254037844386,0.8148619514985346,1.3535647976324747
0,44,0,3,2,1,2,0,31,5,2,0,10.124067821447174,2053,0.8461678320522472,0.8526429498916882,0.2863564212655271,1.3481114856713152
0,55,1,3,0,1,3,0,42,3,2,1,10.169728906753061,614,0.6300793600809346,0.6418722614352484,0.15491933384829668,1.224127540701542
0,57,1,3,0,1,3,0,45,6,3,4,9.565914710470881,0,0.6308724118235002,0.650384501660364,0.0,1.251764630741022
0,28,1,0,3,1,2,0,21,5,3,5,10.151050508391082,1209,1.1081516141756054,1.3718600511714014,0.216794833886788,1.3308317646057786
0,35,0,2,2,1,4,0,21,5,1,2,8.080237416216702,2517,0.8228000972289685,0.589915248150105,0.8826097665446492,1.4136356249281932
0,46,0,4,0,1,4,0,38,3,3,3,9.091669442258505,1865,1.1309288218097546,1.0377861051295685,0.458257569495584,1.3535647976324747
0,65,0,1,5,2,2,0,51,3,3,5,9.309008543772885,1491,0.8068457101577724,0.8660254037844386,0.3674234614174767,1.2913203187398075
0,50,0,2,5,1,2,0,44,6,2,5,9.726929355631277,0,0.938083151964686,0.8264381404557755,0.0,1.3740303948169557
0,31,1,0,5,0,1,0,21,6,2,2,7.8713112033234065,1461,0.8803408430829505,0.8803408430829505,0.7463243262818117,1.2913203187398075
0,49,1,2,1,2,3,0,43,3,3,5,8.504918160540624,1190,0.7463243262818117,0.7238784428341544,0.4909175083453431,1.4012920835590674
0,50,0,3,0,2,4,0,32,5,3,4,8.39366870513074,1218,0.9375499986667378,0.7496665925596525,0.5253570214625479,1.4096066464289525
0,44,0,4,3,0,4,0,39,5,1,4,9.13075589263334,1796,0.9787747442593725,0.6693280212272604,0.4404543109109048,1.3119942346184028
0,63,0,1,3,1,4,0,56,6,1,3,8.024534871605695,1685,0.7355270219373317,0.6935416353759881,0.7429670248402684,1.2684529660545276
0,41,1,1,2,0,3,0,35,6,2,3,9.873646710525106,770,0.8689073598491384,0.9757048734120374,0.2,1.2913203187398075
0,56,1,1,1,1,3,0,36,6,1,3,9.456106101326672,1880,0.8378544026261364,0.6797058187186572,0.38340579025361626,1.4214526816086592
0,55,1,1,2,1,2,0,36,4,2,3,8.448057452581375,1275,0.6300793600809346,0.8660254037844386,0.5224940191045253,1.3367528183009176
0,48,0,4,0,2,4,0,38,4,3,3,8.495765244002618,1505,0.8831760866327847,0.7469939758793239,0.5549774770204643,1.3535647976324747
0,35,1,2,3,2,0,0,36,4,2,3,10.217896751915566,1250,0.8006247560499238,0.68044103344816,0.21447610589527216,1.3367528183009176
0,30,0,0,4,2,4,0,18,6,3,2,7.664815785285735,797,0.8826097665446492,0.7576278769950324,0.6115553940568262,1.3308317646057786
0,37,1,3,3,2,3,0,24,5,3,2,8.793308627496552,0,0.8449852069711044,0.7962411694957753,0.0,1.2763452613426045
0,53,0,2,2,1,4,0,36,6,1,3,8.063377822367027,1470,0.6228964600958975,0.6870225614927067,0.68044103344816,1.224127540701542
0,37,1,1,2,2,2,0,27,4,1,3,8.363575702750637,2349,0.8473488065725944,0.7355270219373317,0.7402702209328699,1.3367528183009176
0,65,0,0,5,2,2,0,56,5,3,5,9.909966518633837,2355,0.8461678320522472,0.7956129712366434,0.3420526275297414,1.3588769911382217
0,48,1,2,1,2,4,0,43,3,3,2,8.690305809124883,1685,0.9486832980505138,0.8473488065725944,0.5319774431308154,1.3788396218579066
0,37,1,1,2,1,1,0,17,3,1,4,8.116715624819111,0,1.147170431975999,0.8330666239863411,0.0,1.3425100134968837
0,35,1,1,3,1,2,0,26,4,3,2,8.2960476427647,1841,1.2263767773404712,1.0714476188783097,0.677495387438173,1.3535647976324747
0,35,0,3,2,2,4,0,27,3,3,2,8.662158961666423,938,0.9939818911831342,0.8700574693662483,0.40249223594996214,1.3367528183009176
0,49,0,2,3,0,1,0,38,4,1,2,7.822845290279774,1674,0.8372574275573791,0.9813256340277675,0.8185352771872451,1.3881259789913998
0,26,0,0,3,2,2,0,13,3,3,4,9.23853902633486,2286,0.8191458966508958,0.6797058187186572,0.47116875957558985,1.3308317646057786
0,58,1,1,3,1,2,0,36,3,1,3,7.760893195851024,2163,0.7842193570679061,0.5385164807134504,0.9602083107326244,1.3053227409632366
0,29,0,2,5,2,2,0,18,4,1,2,10.048669562380626,1236,0.9974968671630001,0.9300537618869137,0.23021728866442676,1.2763452613426045
0,58,0,2,0,1,4,0,43,6,2,2,8.017637159908478,2517,0.7937253933193772,1.1903780911962385,0.9110433579144299,1.3881259789913998
0,33,1,2,0,2,3,0,23,3,4,3,8.865170419651774,1874,0.8360621986431392,1.161895003862225,0.51478150704935,1.3481114856713152
0,36,1,2,2,1,1,0,28,5,1,3,8.828201089171515,1873,0.7503332592921628,0.8093207028119322,0.523450093132096,1.3053227409632366
0,47,0,3,1,1,4,0,36,4,3,4,7.271008538280992,772,1.2045746137122433,0.9513148795220224,0.7328028384224504,1.392612283633577
0,41,1,2,2,1,4,0,29,3,2,2,7.894690850425624,1738,0.8631338250816034,0.8561541917201597,0.8049844718999243,1.3247380861805318
